time_s,desired_vx,actual_vx,vx_error,desired_vy,actual_vy,vy_error,desired_yaw_rate,actual_yaw_rate,yaw_rate_error,urma_command_x,urma_command_y,urma_command_yaw,x_position_error_m,y_position_error_m,yaw_error_rad
2.14,0.5,0.49405919017508937,0.005940809824910631,0.0,-0.03664108983116059,0.03664108983116059,0.0,-0.0008291713059026514,0.0008291713059026514,0.5239110589027405,0.019483542069792747,-0.005904204212129116,0.06827485576921033,0.0007667484439793103,-0.011605671867702705
2.16,0.5,0.503430111471964,-0.003430111471964037,0.0,-0.030606912117598715,0.030606912117598715,0.0,-0.022452703012110498,0.022452703012110498,0.5107978582382202,0.018397221341729164,-0.0007459813496097922,0.06820625353977117,0.0013788866863312845,-0.011156617807460495
2.18,0.5,0.500942134233787,-0.0009421342337869731,0.0,-0.011884765832612255,0.011884765832612255,0.0,-0.029446314049094327,0.029446314049094327,0.5061055421829224,0.015441345050930977,0.010110689327120781,0.0681874108550955,0.0016165820029835297,-0.010567691526478608
2.2,0.5,0.4913591233445299,0.008640876655470087,0.0,0.018718518554379296,-0.018718518554379296,0.0,-0.022972883480167565,0.022972883480167565,0.5073477029800415,0.0061040413565933704,0.013666387647390366,0.06836022838820499,0.0012422116318959438,-0.010108233856875256
2.22,0.5,0.4738194489037479,0.026180551096252114,0.0,0.03786152795791547,-0.03786152795791547,0.0,0.009166962501709083,-0.009166962501709083,0.5121564865112305,-0.009235037490725517,0.01047561876475811,0.0688838394101301,0.0004849810727376344,-0.010291573106909438
2.24,0.5,0.4904054003576892,0.009594599642310797,0.0,0.04118886116550586,-0.04118886116550586,0.0,0.022069218615319,-0.022069218615319,0.5209786891937256,-0.01888226717710495,-0.005612638313323259,0.0690757314029764,-0.0003387961505724828,-0.010732957479215818
2.2600000000000002,0.5,0.5052115845643157,-0.005211584564315697,0.0,0.03965943042487539,-0.03965943042487539,0.0,0.027465326167222276,-0.027465326167222276,0.5127048492431641,-0.02062831073999405,-0.012107905000448227,0.06897149971169014,-0.0011319847590699906,-0.011282264002560263
2.2800000000000002,0.5,0.5103853303024045,-0.010385330302404516,0.0,0.04258786845720876,-0.04258786845720876,0.0,0.018818129476156294,-0.018818129476156294,0.5052913427352905,-0.019942913204431534,-0.014860889874398708,0.06876379310564196,-0.001983742128214166,-0.01165862659208339
2.3000000000000003,0.5,0.5100841312837163,-0.010084131283716324,0.0,0.04661818162612401,-0.04661818162612401,0.0,0.012996648709151692,-0.012996648709151692,0.502683699131012,-0.021492308005690575,-0.010574926622211933,0.06856211047996763,-0.002916105760736646,-0.011918559566266423
2.32,0.5,0.5010445970746336,-0.0010445970746335576,0.0,0.046303556903919366,-0.046303556903919366,0.0,0.010601581773847547,-0.010601581773847547,0.5028141140937805,-0.023600701242685318,-0.007690180093050003,0.06854121853847506,-0.0038421768988150334,-0.012130591201743373
2.34,0.5,0.44716502669794084,0.05283497330205916,0.0,0.023422798829258303,-0.023422798829258303,0.0,0.024731795440202382,-0.024731795440202382,0.5073318481445312,-0.023535994812846184,-0.0065138498321175575,0.06959791800451631,-0.004310632875400199,-0.012625227110547421
2.36,0.5,0.4258224003847205,0.07417759961527948,0.0,-0.006665994190086637,0.006665994190086637,0.0,0.047587832522981745,-0.047587832522981745,0.5343772768974304,-0.012142462655901909,-0.013628420419991016,0.07108146999682186,-0.004177312991598466,-0.013576983761007057
2.38,0.5,0.41509552576201864,0.08490447423798136,0.0,-0.031638860030629344,0.031638860030629344,0.0,0.0393066050593246,-0.0393066050593246,0.5451969504356384,0.0029152659699320793,-0.02515161596238613,0.07277955948158144,-0.0035445357909858794,-0.014363115862193548
2.4,0.5,0.4330847713720379,0.06691522862796212,0.0,-0.03945032827828557,0.03945032827828557,0.0,0.021297959748024266,-0.021297959748024266,0.5507301688194275,0.015464977361261845,-0.021089613437652588,0.07411786405414067,-0.002755529225420168,-0.014789075057154034
2.42,0.5,0.457652282422119,0.04234771757788103,0.0,-0.041682286263193195,0.041682286263193195,0.0,0.011349474052168223,-0.011349474052168223,0.5418694019317627,0.019449612125754356,-0.012127887457609177,0.07496481840569835,-0.001921883500156304,-0.015016064538197399
2.44,0.5,0.4839400726660284,0.016059927333971602,0.0,-0.04008475645748989,0.04008475645748989,0.0,0.0023041073524780135,-0.0023041073524780135,0.5296703577041626,0.020648956298828125,-0.007176343351602554,0.07528601695237769,-0.0011201883710065062,-0.015062146685246958
2.46,0.5,0.5100113388426828,-0.010011338842682793,0.0,-0.03679441977533875,0.03679441977533875,0.0,-0.008906076496525906,0.008906076496525906,0.5165585875511169,0.019930358976125717,-0.0026582679711282253,0.07508579017552397,-0.00038429997549973107,-0.01488402515531644
2.48,0.5,0.49972216111002604,0.0002778388899739581,0.0,-0.02043103616469551,0.02043103616469551,0.0,-0.039257275123844235,0.039257275123844235,0.5035029053688049,0.018358780071139336,0.002964636078104377,0.07509134695332342,2.4320747794179156e-05,-0.014098879652839557
2.5,0.5,0.5010990972975701,-0.001099097297570073,0.0,0.004987269838035889,-0.004987269838035889,0.0,-0.02830858727883576,0.02830858727883576,0.5086480379104614,0.01021795067936182,0.01821875013411045,0.07506936500737194,-7.542464896653862e-05,-0.013532707907262841
2.52,0.5,0.48731686545213215,0.012683134547867847,0.0,0.036905629012093565,-0.036905629012093565,0.0,-0.025084370368215293,0.025084370368215293,0.507957398891449,-0.0025011771358549595,0.012801023200154305,0.07532302769832921,-0.00081353722920841,-0.013031020499898535
2.54,0.5,0.4861406428849994,0.013859357115000581,0.0,0.044721944159064476,-0.044721944159064476,0.0,-0.006673942014489385,0.006673942014489385,0.5148738622665405,-0.018534166738390923,0.011239083483815193,0.07560021484062918,-0.0017079761123896995,-0.012897541659608746
2.56,0.5,0.5032265043043174,-0.003226504304317368,0.0,0.043967104916128416,-0.043967104916128416,0.0,0.010988215806093278,-0.010988215806093278,0.5154896974563599,-0.022531768307089806,0.002047216985374689,0.07553568475454275,-0.002587318210712268,-0.013117305975730612
2.58,0.5,0.512725036325266,-0.012725036325266004,0.0,0.046409744508343884,-0.046409744508343884,0.0,0.0156525145348151,-0.0156525145348151,0.5069403052330017,-0.022242285311222076,-0.006805838085711002,0.0752811840280374,-0.003515513100879146,-0.013430356266426914
2.6,0.5,0.515781007899388,-0.015781007899387967,0.0,0.051500509992086406,-0.051500509992086406,0.0,0.014831316508866751,-0.014831316508866751,0.5021656155586243,-0.02355642430484295,-0.009169292636215687,0.07496556387004971,-0.004545523300720874,-0.013726982596604249
2.62,0.5,0.5105367809976102,-0.01053678099761024,0.0,0.053988017566913876,-0.053988017566913876,0.0,0.007069268130737,-0.007069268130737,0.5006060600280762,-0.026204807683825493,-0.008788356557488441,0.0747548282500976,-0.0056252836520591515,-0.013868367959218988
2.64,0.5,0.45962373834051623,0.04037626165948377,0.0,0.03330022640212875,-0.03330022640212875,0.0,0.021901349555968484,-0.021901349555968484,0.5032070875167847,-0.027556536719202995,-0.004921470768749714,0.07556235348328721,-0.006291288180101727,-0.014306394950338358
2.66,0.5,0.4335866259885522,0.06641337401144781,0.0,0.005850294485971622,-0.005850294485971622,0.0,0.03303708886005137,-0.03303708886005137,0.5287443995475769,-0.017279241234064102,-0.012381314300000668,0.07689062096351629,-0.006408294069821159,-0.014967136727539385
2.68,0.5,0.41651132593464146,0.08348867406535854,0.0,-0.02191571007556728,0.02191571007556728,0.0,0.03931352493394499,-0.03931352493394499,0.5418957471847534,-0.0035659766290336847,-0.018015258014202118,0.07856039444482343,-0.005969979868309814,-0.015753407226218284
2.7,0.5,0.4271372773281799,0.07286272267182009,0.0,-0.030806701899687785,0.030806701899687785,0.0,0.01902027371008122,-0.01902027371008122,0.5506003499031067,0.010360856540501118,-0.021232102066278458,0.0800176488982598,-0.005353845830316058,-0.016133812700419907
2.72,0.5,0.4498785118402962,0.0501214881597038,0.0,-0.03430794912703588,0.03430794912703588,0.0,0.006975882309315125,-0.006975882309315125,0.5454331040382385,0.014867966063320637,-0.011123518459498882,0.08102007866145389,-0.004667686847775341,-0.016273330346606208
2.74,0.5,0.47522562504581317,0.02477437495418683,0.0,-0.034057663526194396,0.034057663526194396,0.0,-0.0005647559862215685,0.0005647559862215685,0.5341627597808838,0.01668720692396164,-0.005115273874253035,0.08151556616053757,-0.003986533577251454,-0.01626203522688178
2.7600000000000002,0.5,0.5012023853672348,-0.0012023853672348261,0.0,-0.030810883015151388,0.030810883015151388,0.0,-0.011154357914124585,0.011154357914124585,0.5215387344360352,0.016630178317427635,-0.0013438251335173845,0.0814915184531928,-0.0033703159169484256,-0.016038948068599287
2.7800000000000002,0.5,0.4971467778235792,0.002853222176420811,0.0,-0.018147987487144926,0.018147987487144926,0.0,-0.034113481045088566,0.034113481045088566,0.5085479617118835,0.015068409964442253,0.003973284736275673,0.08154858289672129,-0.0030073561672055273,-0.015356678447697515
2.8000000000000003,0.5,0.49679483826693677,0.003205161733063233,0.0,0.006074502619491527,-0.006074502619491527,0.0,-0.03663051567764134,0.03663051567764134,0.5105814933776855,0.00877325888723135,0.015521073713898659,0.08161268613138262,-0.0031288462195953578,-0.014624068134144689
2.82,0.5,0.4783607108378967,0.02163928916210328,0.0,0.03656342859140943,-0.03656342859140943,0.0,-0.025390583670093732,0.025390583670093732,0.5107638239860535,-0.0033501358702778816,0.0168528500944376,0.08204547191462463,-0.0038601147914235465,-0.014116256460742814
2.84,0.5,0.48314358961229315,0.016856410387706855,0.0,0.04486897078924108,-0.04486897078924108,0.0,0.004926265835354171,-0.004926265835354171,0.5200241804122925,-0.01866772584617138,0.01128366682678461,0.08238260012237886,-0.004757494207208368,-0.014214781777449897
2.86,0.5,0.5014155200925414,-0.0014155200925414224,0.0,0.04321523551733682,-0.04321523551733682,0.0,0.02065163753871265,-0.02065163753871265,0.5176664590835571,-0.022910235449671745,-0.0038846107199788094,0.08235428972052805,-0.005621798917555104,-0.01462781452822415
2.88,0.5,0.5113526441594608,-0.0113526441594608,0.0,0.04289780007973941,-0.04289780007973941,0.0,0.02226026630846323,-0.02226026630846323,0.5085276961326599,-0.022169796749949455,-0.011788599193096161,0.08212723683733891,-0.006479754919149892,-0.015073019854393414
2.9,0.5,0.5131760999849194,-0.01317609998491942,0.0,0.04788863112510736,-0.04788863112510736,0.0,0.012048692987296206,-0.012048692987296206,0.5035364031791687,-0.022096876055002213,-0.012637434527277946,0.08186371483764043,-0.007437527541652039,-0.015313993714139338
2.92,0.5,0.5108585315241925,-0.010858531524192472,0.0,0.049717443177961215,-0.049717443177961215,0.0,0.007833396112775665,-0.007833396112775665,0.5025983452796936,-0.02468806877732277,-0.007555746007710695,0.08164654420715656,-0.008431876405211263,-0.01547066163639485
2.94,0.5,0.46646875855736797,0.03353124144263203,0.0,0.035768727733200764,-0.035768727733200764,0.0,0.028130292292769334,-0.028130292292769334,0.503735363483429,-0.025701910257339478,-0.005463764071464539,0.08231716903600916,-0.009147250959875279,-0.016033267482250237
2.96,0.5,0.43263539132142576,0.06736460867857424,0.0,0.011021840886729119,-0.011021840886729119,0.0,0.02761162892882789,-0.02761162892882789,0.5259973406791687,-0.018799088895320892,-0.0156684722751379,0.08366446120958071,-0.009367687777609861,-0.016585500060826795
2.98,0.5,0.41704594306844994,0.08295405693155006,0.0,-0.01720325879574193,0.01720325879574193,0.0,0.03590530623814883,-0.03590530623814883,0.5430487394332886,-0.0064476896077394485,-0.015464363619685173,0.08532354234821171,-0.009023622601695022,-0.017303606185589772
3.0,0.5,0.4280399862712375,0.07196001372876248,0.0,-0.028079487263256347,0.028079487263256347,0.0,0.018744241548361153,-0.018744241548361153,0.5510093569755554,0.007699267007410526,-0.01968301273882389,0.08676274262278705,-0.008462032856429895,-0.017678491016556996
3.02,0.5,0.45056564082686507,0.049434359173134934,0.0,-0.03216887955939125,0.03216887955939125,0.0,0.01044838866388885,-0.01044838866388885,0.5456562638282776,0.013193540275096893,-0.01113996934145689,0.08775142980624984,-0.00781865526524207,-0.017887458789834772
3.04,0.5,0.4744921346616209,0.02550786533837912,0.0,-0.03371260343960531,0.03371260343960531,0.0,0.007840795094922179,-0.007840795094922179,0.5344923138618469,0.015302574262022972,-0.007012940011918545,0.08826158711301746,-0.0071444031964499645,-0.018044274691733215
3.06,0.5,0.500017768493437,-1.7768493437042565e-05,0.0,-0.03108992685589726,0.03108992685589726,0.0,-0.002330286298767685,0.002330286298767685,0.522580087184906,0.0161418616771698,-0.005724824965000153,0.08826123174314882,-0.006522604659332019,-0.01799766896575786
3.08,0.5,0.5221090276364562,-0.02210902763645617,0.0,-0.02716400501501357,0.02716400501501357,0.0,-0.015787881775448903,0.015787881775448903,0.5098172426223755,0.014892702922224998,-0.0006346238078549504,0.08781905119041977,-0.005979324559031747,-0.017681911330248882
3.1,0.5,0.5089863792854469,-0.008986379285446877,0.0,-0.005934423540908076,0.005934423540908076,0.0,-0.0399381432714056,0.0399381432714056,0.49872738122940063,0.012984069995582104,0.006125749088823795,0.08763932360471083,-0.0058606360882135855,-0.01688314846482077
3.12,0.5,0.4977180890280806,0.0022819109719193764,0.0,0.02384073373978214,-0.02384073373978214,0.0,-0.0366656024729569,0.0366656024729569,0.505270779132843,0.0023811482824385166,0.01828075759112835,0.08768496182414931,-0.006337450763009228,-0.01614983641536163
3.14,0.5,0.4835303767455754,0.01646962325442458,0.0,0.04384441466224505,-0.04384441466224505,0.0,0.004931448453083664,-0.004931448453083664,0.5109094381332397,-0.012554111890494823,0.0167178176343441,0.08801435428923776,-0.007214339056254129,-0.016248465384423306
3.16,0.5,0.49990648166301893,9.351833698106882e-05,0.0,0.046792350870384934,-0.046792350870384934,0.0,0.02140595509620503,-0.02140595509620503,0.5180362462997437,-0.022643640637397766,-0.004090570844709873,0.08801622465597747,-0.008150186073661829,-0.016676584486347408
3.18,0.5,0.5135758710875237,-0.013575871087523672,0.0,0.045261140944579746,-0.045261140944579746,0.0,0.02637861363501374,-0.02637861363501374,0.5098483562469482,-0.02421119436621666,-0.012370636686682701,0.087744707234227,-0.009055408892553424,-0.017204156759047684
3.2,0.5,0.5183491191387124,-0.0183491191387124,0.0,0.04748441920344774,-0.04748441920344774,0.0,0.018070402470036034,-0.018070402470036034,0.5029865503311157,-0.023536112159490585,-0.014909721910953522,0.08737772485145268,-0.010005097276622379,-0.017565564808448404
3.22,0.5,0.5173594170902523,-0.01735941709025235,0.0,0.0516151466595678,-0.0516151466595678,0.0,0.006061034493723582,-0.006061034493723582,0.5005632042884827,-0.024742720648646355,-0.010791757144033909,0.08703053650964754,-0.011037400209813735,-0.017686785498322876
3.24,0.5,0.4936700146322563,0.006329985367743707,0.0,0.04837672914188796,-0.04837672914188796,0.0,0.02540313319534688,-0.02540313319534688,0.5010233521461487,-0.026911312714219093,-0.0047991955652832985,0.0871571362170025,-0.012004934792651495,-0.018194848162229812
3.2600000000000002,0.5,0.45302319928320356,0.04697680071679644,0.0,0.025576895825996634,-0.025576895825996634,0.0,0.01967519845873396,-0.01967519845873396,0.5128806829452515,-0.02538885734975338,-0.014521051198244095,0.08809667223133832,-0.012516472709171427,-0.01858835213140449
3.2800000000000002,0.5,0.43447869034714853,0.06552130965285147,0.0,-0.003936004778603816,0.003936004778603816,0.0,0.03937791600280748,-0.03937791600280748,0.5332980751991272,-0.014040094800293446,-0.011696434579789639,0.08940709842439531,-0.01243775261359935,-0.01937591045146064
3.3000000000000003,0.5,0.42276060078701116,0.07723939921298884,0.0,-0.028583390959673022,0.028583390959673022,0.0,0.0325227561902977,-0.0325227561902977,0.5427013635635376,0.0007242269348353148,-0.02162654884159565,0.09095188640865515,-0.011866084794405889,-0.020026365575266592
3.3200000000000003,0.5,0.44067961722626753,0.05932038277373247,0.0,-0.037848207545762756,0.037848207545762756,0.0,0.017594453390974582,-0.017594453390974582,0.5487148761749268,0.013105086982250214,-0.018264014273881912,0.09213829406412977,-0.011109120643490634,-0.020378254643086083
3.34,0.5,0.4649966730708726,0.03500332692912739,0.0,-0.04133494552455233,0.04133494552455233,0.0,0.01160327555390515,-0.01160327555390515,0.5398740172386169,0.017813192680478096,-0.010835051536560059,0.09283836060271233,-0.010282421732999588,-0.020610320154164186
